City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ternate,58,ID,1615693984,71,0.8,127.4,301.86,2.16
Nhamundá,99,BR,1615693985,95,-2.1861,-56.7131,296.47,0.69
Port Lincoln,96,AU,1615693985,48,-34.7333,135.8667,290.02,4.76
Tuktoyaktuk,90,CA,1615693985,77,69.4541,-133.0374,250.15,4.63
Boa Vista,0,BR,1615693985,83,2.8197,-60.6733,298.15,1.03
Callaway,1,US,1615693986,94,30.153,-85.5699,289.82,1.21
Puerto Ayora,98,EC,1615693986,94,-0.7393,-90.3518,297.59,1.99
Tarnogskiy Gorodok,100,RU,1615693986,92,60.4997,43.5761,266.71,4.0
Kavieng,57,PG,1615693986,61,-2.5744,150.7967,302.37,1.4
Lengshuijiang,23,CN,1615693987,67,27.6881,111.4294,294.16,2.2
Faanui,0,PF,1615693809,73,-16.4833,-151.75,301.55,5.49
Dinghaicun,1,CN,1615693987,59,26.2847,119.7936,291.15,5.0
Ponta do Sol,100,PT,1615693831,71,32.6667,-17.1,287.04,0.45
Maragogi,7,BR,1615693987,80,-9.0122,-35.2225,298.32,3.97
Amethī,1,IN,1615693988,24,26.15,81.8167,302.69,3.63
Lorengau,68,PG,1615693988,66,-2.0226,147.2712,302.34,0.95
Caravelas,7,BR,1615693988,90,-17.7125,-39.2481,296.4,1.5
Tsiroanomandidy,0,MG,1615693988,86,-18.7667,46.0333,290.71,1.37
Iqaluit,20,CA,1615693783,69,63.7506,-68.5145,243.15,6.69
Chkalovskoye,34,RU,1615693989,79,44.8392,133.0436,275.33,1.52
Upernavik,100,GL,1615693989,96,72.7868,-56.1549,252.53,1.12
Port Blair,20,IN,1615693989,79,11.6667,92.75,302.15,2.06
Saint-Marc,1,HT,1615693990,76,19.1082,-72.6938,296.76,3.93
Krasnyy Kholm,100,RU,1615693990,94,58.0607,37.1203,272.2,5.17
Aykhal,100,RU,1615693990,85,66.0,111.5,254.16,8.51
Kavaratti,77,IN,1615693990,69,10.5669,72.642,301.71,4.03
Oranjemund,23,NA,1615693991,84,-28.55,16.4333,291.25,3.72
Chokurdakh,0,RU,1615693756,84,70.6333,147.9167,248.44,1.41
Antofagasta,75,CL,1615693760,88,-23.65,-70.4,292.15,3.6
Sinfra,90,CI,1615693991,89,6.6167,-5.9167,299.15,3.09
Guaiúba,40,BR,1615693991,78,-4.0397,-38.6372,300.93,3.6
San Andrés,40,CO,1615693806,74,12.5847,-81.7006,300.15,5.66
São João da Barra,49,BR,1615693992,89,-21.6403,-41.0511,297.31,5.74
Atuona,30,PF,1615693992,63,-9.8,-139.0333,299.59,2.8
Busselton,0,AU,1615693992,49,-33.65,115.3333,294.82,2.68
Ouidah,100,BJ,1615693992,81,6.3631,2.0851,299.96,2.8
Klaksvík,75,FO,1615693993,87,62.2266,-6.589,278.15,11.83
Saint George,75,US,1615693993,61,37.1041,-113.5841,282.04,3.09
Alice Springs,90,AU,1615693993,94,-23.7,133.8833,288.15,5.14
Borba,99,BR,1615693994,97,-4.3878,-59.5939,296.05,0.57
Pisco,0,PE,1615693994,94,-13.7,-76.2167,295.37,1.54
La Rioja,40,ES,1615693994,76,42.25,-2.5,282.15,4.12
Mnogovershinnyy,37,RU,1615693994,96,53.9353,139.9242,272.65,4.72
Waipawa,20,NZ,1615693995,64,-41.4122,175.5153,293.15,8.75
Hambantota,20,LK,1615693995,79,6.1241,81.1185,302.15,5.14
Honiara,87,SB,1615693995,83,-9.4333,159.95,300.8,1.71
Esperance,75,AU,1615693995,45,-33.8667,121.9,293.15,3.6
Brae,75,GB,1615693996,81,60.3964,-1.353,279.15,13.38
Vila Velha,40,BR,1615693996,94,-20.3297,-40.2925,297.04,1.54
Bara,100,NG,1615693996,75,10.3744,10.7288,297.89,4.13
Hluti,10,SZ,1615693996,93,-27.2167,31.6167,289.41,1.3
Bredasdorp,97,ZA,1615693997,82,-34.5322,20.0403,291.15,3.09
Zhigansk,92,RU,1615693997,89,66.7697,123.3711,259.75,5.29
Birakan,0,RU,1615693997,50,49.0167,131.7,280.4,1.62
Sarata,5,UA,1615693998,94,46.0197,29.6657,275.96,2.64
Tuatapere,65,NZ,1615693770,44,-46.1333,167.6833,296.48,8.05
Pathein,54,MM,1615693998,24,16.7833,94.7333,307.69,4.42
Sioux Lookout,1,CA,1615693998,47,50.1001,-91.917,273.15,3.6
Anchorage,1,US,1615693999,41,61.2181,-149.9003,265.15,0.89
Norman Wells,75,CA,1615693779,71,65.282,-126.8329,253.15,0.79
Bama,50,NG,1615693999,40,11.5221,13.6856,298.27,4.33
Poum,100,NC,1615693999,69,-20.2333,164.0167,300.34,4.08
Te Anau,77,NZ,1615693748,55,-45.4167,167.7167,291.42,4.92
Carauari,67,BR,1615693999,97,-4.8828,-66.8958,295.68,0.49
Padang,20,ID,1615694000,74,-0.9492,100.3543,302.15,1.54
Sinjār,50,IQ,1615694000,64,36.3209,41.8754,282.09,1.83
Batagay,82,RU,1615694000,78,67.6333,134.6333,253.71,1.55
Mahon,20,ES,1615694000,93,39.8885,4.2658,283.15,3.09
Maniitsoq,68,GL,1615693966,64,65.4167,-52.9,260.83,2.94
Srednekolymsk,58,RU,1615694001,87,67.45,153.6833,250.3,1.34
Nortelândia,100,BR,1615694001,97,-14.4547,-56.8028,295.71,2.86
Ampanihy,0,MG,1615694001,80,-24.7,44.75,295.44,4.96
Nishifukuma,75,JP,1615694001,62,33.7667,130.4667,289.26,4.12
Acapulco de Juárez,20,MX,1615693712,83,16.8634,-99.8901,299.15,1.54
Quepos,20,CR,1615694002,64,9.4236,-84.1652,295.15,6.17
Tasiilaq,75,GL,1615694002,86,65.6145,-37.6368,269.15,12.86
Tefé,69,BR,1615694002,91,-3.3542,-64.7114,295.8,0.93
Superior,1,US,1615694003,42,46.7208,-92.1041,279.15,4.12
Havre-St-Pierre,1,CA,1615694003,67,50.2334,-63.5986,262.15,2.06
Mahébourg,40,MU,1615693999,83,-20.4081,57.7,300.15,4.12
Khatanga,91,RU,1615694003,89,71.9667,102.5,246.25,6.67
Codrington,50,AU,1615694004,45,-38.2667,141.9667,289.75,5.73
Walvis Bay,26,NA,1615694004,94,-22.9575,14.5053,290.37,1.54
Edson,90,CA,1615694004,60,53.5835,-116.4356,277.15,1.54
Dukat,60,RU,1615694004,89,62.55,155.55,251.77,1.79
Bucerías,1,MX,1615693885,78,20.75,-105.3333,295.15,3.31
Comodoro Rivadavia,0,AR,1615694005,82,-45.8667,-67.5,285.15,3.09
Naze,75,JP,1615693719,56,28.3667,129.4833,294.15,6.69
San Patricio,90,US,1615694005,88,28.017,-97.5169,296.15,9.26
Tombouctou,64,ML,1615694005,48,20.0,-3.0,291.76,4.49
Kiama,100,AU,1615694006,91,-34.6833,150.8667,289.82,2.68
Canutama,99,BR,1615694006,92,-6.5339,-64.3831,296.33,1.25
Muyezerskiy,100,RU,1615694006,93,63.9333,31.65,271.93,3.24
Troy,1,US,1615694006,33,42.6056,-83.1499,280.93,2.57
Arrondissement de Verdun,72,FR,1615694007,87,49.25,5.3333,276.48,3.58
Grand Gaube,100,MU,1615694007,87,-20.0064,57.6608,298.15,1.34
Sibolga,100,ID,1615694007,81,1.7427,98.7792,299.63,0.91
Joshīmath,87,IN,1615694007,20,30.5667,79.5667,289.73,1.36
Hithadhoo,27,MV,1615693804,69,-0.6,73.0833,302.01,4.81
Dunedin,0,NZ,1615694008,59,-45.8742,170.5036,292.04,7.6
Kudahuvadhoo,88,MV,1615694008,70,2.6708,72.8944,301.9,4.01
Anaconda,1,US,1615694008,48,46.1285,-112.9423,275.15,3.09
Rapid Valley,90,US,1615694008,100,44.0625,-103.1463,278.71,3.09
Hong Kong,77,HK,1615693922,82,22.2855,114.1577,294.82,2.68
Kahului,90,US,1615694009,83,20.8947,-156.47,295.15,5.14
Prince Rupert,90,CA,1615693843,93,54.3161,-130.3201,273.15,3.09
Javānrūd,0,IR,1615694009,93,34.7961,46.5172,272.15,1.03
Karoi,19,ZW,1615694009,96,-16.8099,29.6925,288.59,1.8
Deputatsky,0,RU,1615693892,82,69.3,139.9,246.61,1.27
Camocim,100,BR,1615694010,91,-2.9022,-40.8411,297.33,2.09
Mitú,100,CO,1615694010,96,1.1983,-70.1733,295.28,0.91
Talaban,76,PH,1615694010,69,10.1275,122.8697,302.77,2.67
Kefamenanu,99,ID,1615693948,68,-9.4467,124.4781,302.83,1.24
Choma,3,ZM,1615694010,98,-16.8065,26.9531,288.64,2.63
Saint-François,90,FR,1615694011,87,46.4154,3.9054,277.15,3.09
Kruisfontein,90,ZA,1615694011,86,-34.0033,24.7314,292.04,0.89
Berbera,32,SO,1615694011,75,10.4396,45.0143,298.65,1.74
Batemans Bay,100,AU,1615694011,79,-35.7167,150.1833,290.93,0.45
Talen,0,IN,1615694012,19,23.5667,76.7167,302.46,2.87
Amursk,95,RU,1615694012,91,50.2261,136.8994,272.31,6.51
Agüimes,75,ES,1615694012,77,27.9054,-15.4461,291.15,7.2
Ikalamavony,12,MG,1615694013,87,-21.15,46.5833,290.71,2.54
Denham Springs,1,US,1615694013,68,30.4869,-90.9562,294.15,3.6
St. George's,100,GD,1615694013,84,12.0564,-61.7485,298.05,4.86
Mount Darwin,38,ZW,1615694013,95,-16.7725,31.5838,290.07,1.24
Maamba,1,ZM,1615694014,88,-17.3667,27.15,291.62,0.71
Seymchan,7,RU,1615694014,79,62.8833,152.4333,254.54,1.91
Kirakira,100,SB,1615694014,94,-10.4544,161.9205,297.33,0.93
La Ronge,51,CA,1615694015,47,55.1001,-105.2842,273.15,5.14
Nome,90,US,1615694015,67,64.5011,-165.4064,262.15,13.89
Phalaborwa,3,ZA,1615694015,94,-23.943,31.1411,293.15,2.57
Cidreira,6,BR,1615693718,87,-30.1811,-50.2056,296.3,4.61
Yangambi,100,CD,1615694015,97,0.8102,24.4336,294.54,0.94
Vardø,100,NO,1615694016,91,70.3705,31.1107,269.5,0.91
Chakwal,62,PK,1615694016,46,32.9334,72.8585,293.57,2.98
Rongcheng,0,CN,1615694016,57,30.634,117.8517,294.51,0.71
Maridi,77,SS,1615694017,64,4.9158,29.4742,295.47,1.9
Kearney,90,US,1615693920,93,40.6995,-99.0815,279.15,12.35
Ribeira Grande,99,PT,1615694017,87,38.5167,-28.7,289.62,12.84
Praia da Vitória,75,PT,1615694017,100,38.7333,-27.0667,288.71,10.06
Longyearbyen,40,SJ,1615694017,60,78.2186,15.6401,257.15,4.63
Saint Paul Harbor,1,US,1615694018,29,57.79,-152.4072,273.15,5.66
Paamiut,100,GL,1615694018,52,61.994,-49.6678,265.72,2.69
Presidencia Roque Sáenz Peña,61,AR,1615694018,54,-26.7852,-60.4388,297.59,0.89
Scottsbluff,90,US,1615694019,92,41.8666,-103.6672,275.15,9.77
Ouadda,99,CF,1615693905,66,8.0777,22.4007,293.95,1.47
Talara,98,PE,1615694019,77,-4.5772,-81.2719,298.21,3.89
Ilorin,49,NG,1615694019,75,8.5,4.55,298.04,2.82
Lavrentiya,100,RU,1615694020,88,65.5833,-171.0,262.06,6.93
Dolisie,100,CG,1615694020,98,-4.1997,12.6739,295.75,1.16
Alugan,34,PH,1615694020,85,12.2188,125.4808,300.25,2.21
Alanya,40,TR,1615694020,82,36.5438,31.9998,284.15,2.57
Dombås,27,NO,1615694021,89,62.0696,9.1235,262.58,0.77
Vangaindrano,54,MG,1615694021,89,-23.35,47.6,296.86,2.93
San Quintín,1,MX,1615694021,80,30.4833,-115.95,285.9,7.5
Bulungu,80,CD,1615693981,94,-4.55,18.6,294.06,0.44
Petropavlovsk-Kamchatskiy,40,RU,1615694022,48,53.0452,158.6483,275.15,7.0
Tunceli,75,TR,1615694022,93,39.1083,39.5471,270.15,2.57
Madang,93,PG,1615694022,78,-5.2246,145.7966,301.93,2.65
Anloga,20,GH,1615694023,78,5.7947,0.8973,301.15,3.09
Lensk,79,RU,1615694023,81,60.7253,114.9278,263.95,4.48
Chengzhong,8,CN,1615694023,68,30.95,113.55,291.15,3.0
Nemuro,75,JP,1615694022,75,43.3236,145.575,275.15,5.66
Redlands,40,US,1615694024,62,34.0556,-117.1825,286.15,3.6
Tirumullaivāsal,57,IN,1615694024,59,11.2333,79.8333,302.14,3.0
Meulaboh,27,ID,1615694024,64,4.1363,96.1285,302.07,1.4
Zambezi,79,ZM,1615694024,96,-13.5432,23.1047,290.34,1.46
Necochea,65,AR,1615693728,94,-38.5473,-58.7368,290.37,1.28
Haines Junction,100,CA,1615694025,51,60.7522,-137.5108,258.15,0.51
Itoman,40,JP,1615694025,53,26.1247,127.6694,296.15,5.66
Emmett,1,US,1615694025,40,43.8735,-116.4993,282.15,2.06
Moundou,100,TD,1615694026,49,8.5667,16.0833,299.96,3.09
Mount Gambier,40,AU,1615694027,36,-37.8333,140.7667,291.15,6.69
Umluj,64,SA,1615694027,59,25.0213,37.2685,294.45,3.85
Saint Anthony,1,US,1615694027,61,45.0205,-93.218,280.37,2.19
Lüderitz,0,NA,1615694027,74,-26.6481,15.1594,291.54,3.3
Shenjiamen,0,CN,1615694028,78,29.9576,122.298,285.65,3.99
Provideniya,100,RU,1615693728,94,64.3833,-173.3,265.83,8.83
Vrises,40,GR,1615694028,88,35.492,23.8899,286.48,3.09
Khovd,69,MN,1615694028,25,48.0056,91.6419,264.63,5.97
Asău,33,RO,1615694029,67,46.4333,26.4,273.71,2.4
Jatai,96,BR,1615694029,90,-17.8814,-51.7144,293.47,1.2
Chumikan,100,RU,1615694029,81,54.7183,135.315,276.88,6.84
Camden,0,US,1615694029,38,39.7835,-74.9663,278.71,4.14
Jumla,21,NP,1615694030,28,29.2747,82.1838,287.48,1.64
Inhambane,23,MZ,1615693901,81,-23.865,35.3833,296.56,3.26
Warrington,90,GB,1615693921,87,53.3925,-2.5802,281.15,7.2
Havøysund,90,NO,1615694030,86,70.9963,24.6622,270.15,2.57
Otane,0,NZ,1615694030,74,-39.8833,176.6333,296.48,2.24
Rafai,100,CF,1615694031,98,4.95,23.9167,292.9,0.59
Teacapan,0,MX,1615694031,64,22.55,-105.75,292.81,4.62
Camacha,75,PT,1615694031,67,33.0833,-16.3333,288.15,6.69
Semey,40,KZ,1615694032,77,50.4111,80.2275,250.15,2.0
Kortkeros,20,RU,1615694032,73,61.8106,51.5806,266.15,7.0
Aklavik,24,CA,1615694032,77,68.2191,-135.0107,249.15,3.6
Prince George,75,CA,1615693794,43,53.9166,-122.753,282.15,8.75
Ust-Nera,61,RU,1615694032,89,64.5667,143.2,250.2,2.05
Christchurch,0,NZ,1615693735,56,-43.5333,172.6333,294.15,7.72
Rumoi,100,JP,1615694034,74,43.9344,141.6428,280.53,2.88
Dongning,0,CN,1615694034,49,44.0622,131.1207,281.91,1.06
Fortuna,90,US,1615693778,81,40.5982,-124.1573,282.04,2.06
Riyadh,100,SA,1615693920,23,24.6877,46.7219,289.15,3.09
Luanda,40,AO,1615693755,83,-8.8368,13.2343,300.15,1.54
Ulladulla,90,AU,1615694035,88,-35.35,150.4667,288.15,6.69
Fereydūnkenār,0,IR,1615694036,86,36.6864,52.5225,274.15,4.12
Prescott Valley,75,US,1615694036,100,34.5894,-112.3252,272.15,1.54
Tatarsk,97,RU,1615694036,96,55.219,75.9828,256.07,3.26
San Policarpo,38,PH,1615694036,84,12.1791,125.5072,300.21,2.05
Bereda,99,ES,1615694037,100,43.2686,-7.5406,281.48,1.79
Zapolyarnyy,90,RU,1615694037,93,69.4154,30.8136,266.15,3.6
Los Llanos de Aridane,75,ES,1615694037,72,28.6585,-17.9182,291.15,3.6
Baculin,19,PH,1615694038,83,7.4525,126.5842,301.48,3.15
Touros,20,BR,1615694038,78,-5.1989,-35.4608,298.15,1.54
Kenai,1,US,1615693925,63,60.5544,-151.2583,266.15,2.13
Pangody,100,RU,1615694038,92,65.85,74.4859,259.41,5.95
Dikson,100,RU,1615693870,96,73.5069,80.5464,242.78,6.65
Pevek,99,RU,1615694038,95,69.7008,170.3133,253.84,2.28
Tālcher,0,IN,1615694039,28,20.95,85.2167,305.58,1.13
Moa,26,CU,1615694039,86,20.6569,-74.9403,296.04,5.4
Jatiroto,40,ID,1615694039,83,-7.8833,111.1167,300.15,1.54
Padilla,40,CO,1615694040,94,3.2204,-76.3139,292.15,2.06
Bambanglipuro,70,ID,1615694040,60,-7.95,110.2833,303.55,3.28
Alofi,98,NU,1615694040,65,-19.0595,-169.9187,302.15,3.6
Srandakan,72,ID,1615694040,60,-7.9386,110.2506,303.65,3.21
Kloulklubed,75,PW,1615693801,78,7.0419,134.2556,301.15,2.45
Kifrī,0,IQ,1615694041,60,34.6959,44.9661,285.62,2.61
Batagay-Alyta,68,RU,1615694041,84,67.8006,130.4114,252.07,1.51
Talnakh,100,RU,1615694041,97,69.4865,88.3972,244.37,4.96
Jalu,55,LY,1615694042,40,29.0331,21.5482,287.55,5.1
Tabou,100,CI,1615694042,90,4.423,-7.3528,298.32,4.19
Abalak,57,RU,1615694042,94,58.1286,68.5944,260.2,3.62
Maroantsetra,64,MG,1615694042,86,-15.4333,49.7333,296.08,1.55
Auki,100,SB,1615694043,77,-8.7676,160.7034,300.94,0.47
Wanganui,0,NZ,1615694043,58,-39.9333,175.05,294.82,3.13
Teahupoo,40,PF,1615694043,66,-17.8333,-149.2667,304.15,2.06
Saint-Augustin,100,CA,1615694044,79,51.226,-58.6502,264.25,8.32
Venafro,91,IT,1615694044,75,41.4834,14.0451,284.26,0.89
Marsá Maţrūḩ,75,EG,1615694044,76,31.3525,27.2453,285.15,1.54
Rocha,0,UY,1615694044,87,-34.4833,-54.3333,286.18,0.61
Lakes Entrance,3,AU,1615694045,54,-37.8811,147.981,290.37,2.24
Gallup,90,US,1615694045,86,35.5281,-108.7426,271.15,6.17
Wanning,9,CN,1615694045,69,18.8003,110.3967,298.95,3.87
Muros,40,ES,1615694021,95,42.7762,-9.0603,281.48,3.0
Masuguru,90,TZ,1615694045,97,-11.3667,38.4167,294.44,0.85
Taltal,15,CL,1615694046,89,-25.4,-70.4833,291.03,0.44
Laguna,1,US,1615694046,66,38.421,-121.4238,283.71,4.12
Quryq,9,KZ,1615694046,52,43.2,51.65,273.23,7.34
Saskylakh,100,RU,1615694047,94,71.9167,114.0833,248.72,5.39
Iracoubo,100,GF,1615694047,89,5.4802,-53.2011,298.38,5.3
Nishihara,40,JP,1615694047,53,26.1842,127.7558,296.15,5.66
Huarmey,55,PE,1615694047,77,-10.0681,-78.1522,295.7,2.7
Guánica,21,PR,1615694048,35,17.9716,-66.908,297.04,1.34
Ilulissat,100,GL,1615694048,61,69.2167,-51.1,260.15,5.66
Mount Isa,40,AU,1615694048,40,-20.7333,139.5,306.15,5.14
Vila Franca do Campo,75,PT,1615694049,94,37.7167,-25.4333,288.15,6.69
Manicoré,100,BR,1615694049,99,-5.8092,-61.3003,295.65,1.15
Kpandae,100,GH,1615694049,64,8.4689,-0.0113,301.97,2.41
Anshun,61,CN,1615693949,72,26.25,105.9333,291.62,9.42
Kajaani,90,FI,1615694049,93,64.2273,27.7285,272.15,3.09
Erzin,74,TR,1615694050,73,36.9559,36.2,282.04,2.68
Gunjur,1,GM,1615694050,49,13.2019,-16.7339,296.15,2.06
Alyangula,40,AU,1615694050,66,-13.8483,136.4192,304.15,5.14
Santa Fe,2,AR,1615694050,79,-31.6333,-60.7,298.15,0.89
Eureka,98,US,1615694051,71,40.8021,-124.1637,282.59,1.34
General Pico,87,AR,1615693875,39,-35.6566,-63.7568,297.15,2.4
Matías Romero,16,MX,1615694051,95,16.8833,-95.0333,295.64,3.74
Tamworth,38,GB,1615694051,87,52.634,-1.6959,278.15,2.68
São José de Piranhas,92,BR,1615694052,75,-7.1206,-38.5019,296.18,1.07
Polunochnoye,100,RU,1615694052,81,60.8697,60.4153,262.98,4.16
Warwick,1,US,1615694053,38,41.7001,-71.4162,276.48,2.57
Parakan,96,ID,1615694054,59,-6.4191,106.0081,303.15,2.89
Chui,0,UY,1615694054,80,-33.6971,-53.4616,289.0,2.19
Geraldton,0,AU,1615694054,23,-28.7667,114.6,305.15,8.75
Acaraú,89,BR,1615694054,87,-2.8856,-40.12,298.17,2.48
Pangnirtung,100,CA,1615694055,96,66.1451,-65.7125,249.35,0.21
Atar,0,MR,1615694055,13,20.5169,-13.0499,290.78,2.95
Malaya Purga,77,RU,1615694055,86,56.5567,53.0043,258.71,0.45
Mindelo,20,CV,1615694055,83,16.8901,-24.9804,293.15,6.17
Loudi,6,CN,1615694056,68,27.7344,111.9944,293.49,2.69
Dongfeng,0,CN,1615694056,43,42.6403,125.5118,284.76,4.15
Noshiro,75,JP,1615694057,100,40.2039,140.0242,278.15,2.06
Znamenskoye,96,RU,1615694057,95,57.1281,73.8282,261.97,2.69
Kaohsiung City,75,TW,1615693927,65,22.6163,120.3133,300.15,4.12
Methóni,100,GR,1615694058,93,36.8197,21.7049,284.82,1.54
Presidente Médici,100,BR,1615694058,93,-11.1753,-61.9014,295.65,1.07
Brewster,0,US,1615694058,44,41.3973,-73.6171,274.26,3.4
Iberia,1,US,1615694059,94,29.9502,-91.7507,293.15,3.6
